fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
ba5e253af86db1a8,Terrion Ware,Flash,1986-03-31,172.72,61.23,180.34,Orthodox,,17,9,0,0.65,,4.02,32.0,6.07,50.0,0.5,22.0,44.0,0.0,4,0,4,0,0,4,0,0,0,0,0,0,241,364,2,16,0,0,12,60,2018-09-15 00:00:00,,0.0,0.0,60.25,91.0,0.5,4.0,0.0,0.0,15.0,2025-05-10T14:18:23.024673
2a542ee8a8b83559,Tim Sylvia,The Maine-iac,1976-03-05,203.2,120.2,203.2,Orthodox,,31,10,0,0.76,,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,14,9,5,0,4,1,0,4,5,0,5,4,585,360,1,11,1,8,24,132,2008-07-19 00:00:00,2007-10-20 00:00:00,0.36,0.29,41.79,25.71,0.07,0.79,0.07,0.57,9.43,2025-05-10T14:18:23.029482
c32eab6c2119e989,Jose Barreto,,,,83.91,,Southpaw,,0,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,0,1,2000-08-12 00:00:00,,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:18:23.119145
676a2e5ec4d7338c,Eduardo Dantas,Dudu,1989-02-03,177.8,61.23,,,,20,4,0,0.83,,3.33,60.0,3.0,60.0,4.0,23.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:23.320591
009341ed974bad72,Jiri Prochazka,,1992-10-14,190.5,92.99,203.2,Orthodox,,31,5,1,0.84,,5.74,55.0,5.7,43.0,0.6,60.0,68.0,0.2,7,5,2,0,0,0,1,0,4,2,4,3,433,430,3,6,1,3,11,73,2025-01-18 00:00:00,2025-01-18 00:00:00,0.57,0.43,61.86,61.43,0.43,0.86,0.14,0.43,10.43,2025-05-10T14:18:23.624706
d25e39e74efb0a77,Art Arciniega,King Arthur,1981-10-15,172.72,65.77,,,,15,7,0,0.68,,1.53,46.0,2.73,51.0,0.0,0.0,50.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:23.785552
be0b310a12eb80b4,Enrique Barzola,El Fuerte,1989-04-28,170.18,65.77,177.8,Orthodox,,17,5,2,0.71,,3.91,41.0,2.97,68.0,4.2,45.0,66.0,0.3,10,6,3,1,6,3,0,0,0,0,0,0,587,446,42,7,3,0,30,150,2020-03-14 00:00:00,2019-08-10 00:00:00,0.0,0.0,58.7,44.6,4.2,0.7,0.3,0.0,15.0,2025-05-10T14:18:23.788813
3591d0d5d382a381,Francis Carmont,Limitless,1981-10-11,190.5,92.99,198.12,Orthodox,,25,12,0,0.68,,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,9,6,3,0,4,2,2,0,0,1,1,2,224,173,13,8,5,9,21,107,2014-08-23 00:00:00,2013-09-21 00:00:00,0.11,0.22,24.89,19.22,1.44,0.89,0.56,1.0,11.89,2025-05-10T14:18:23.794193
1a1a4d7a29041d77,Colin Robinson,Big C,1968-11-27,193.04,110.22,,Orthodox,,10,12,0,0.45,,6.19,69.0,7.91,37.0,2.58,100.0,50.0,5.2,2,0,2,0,0,0,0,0,0,2,0,1,36,46,1,1,2,0,1,5,2008-01-19 00:00:00,,0.0,0.5,18.0,23.0,0.5,0.5,1.0,0.0,2.5,2025-05-10T14:18:24.002517
9508cc6184cb2450,Eric McConico,,1990-05-09,182.88,83.91,195.58,Southpaw,,9,3,1,0.69,,0.9,38.0,3.6,52.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,2,5,20,0,0,0,0,1,5,2025-02-22 00:00:00,,0.0,2.0,5.0,20.0,0.0,0.0,0.0,0.0,5.0,2025-05-10T14:18:24.093709
b5f44dcb863f595b,Luke Flores,,1988-03-17,182.88,70.31,185.42,Southpaw,,9,2,0,0.82,,1.56,44.0,1.88,60.0,0.0,0.0,40.0,1.2,2,0,2,0,0,0,0,2,0,0,0,1,20,24,0,3,1,3,1,12,2020-08-04 00:00:00,,0.0,0.5,10.0,12.0,0.0,1.5,0.5,1.5,6.0,2025-05-10T14:18:24.157287
30cd319d39ee689b,Gerry Harris,,,203.2,122.47,,Orthodox,,1,4,0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,1995-09-08 00:00:00,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2025-05-10T14:18:24.157916
69ea0119f6f0dfe0,Dan O'Connor,Johnny Irish,1982-11-17,162.56,52.16,,,,6,6,0,0.5,,4.0,56.0,5.1,54.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:24.302615
989b85f6540c86b1,John Adajar,The Outlaw,1991-06-22,175.26,77.11,190.5,Orthodox,,6,2,0,0.75,,3.9,52.0,6.28,44.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,1,18,29,0,0,0,3,0,4,2022-06-10 00:00:00,,0.0,1.0,18.0,29.0,0.0,0.0,0.0,3.0,4.0,2025-05-10T14:18:24.443011
ad23903ef3af7406,Rex Richards,,,195.58,120.2,,,,7,2,0,0.78,,17.65,58.0,5.29,72.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,1,0,1,0,0,0,10,3,0,0,0,0,0,2,2007-06-22 00:00:00,2007-06-22 00:00:00,0.0,0.0,5.0,1.5,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:18:24.499748
002ca196477ce572,Gabriel Silva,,1994-08-26,167.64,61.23,180.34,Orthodox,,8,2,0,0.8,,1.3,34.0,3.47,45.0,1.5,25.0,38.0,0.5,2,0,2,0,0,2,0,0,0,0,0,0,39,104,3,8,1,2,6,30,2020-02-29 00:00:00,,0.0,0.0,19.5,52.0,1.5,4.0,0.5,1.0,15.0,2025-05-10T14:18:24.555450
2144954270be834d,Javi Alanis,,,167.64,61.23,,,,0,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2008-09-13 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:18:24.673918
20bd6c3e03c46ee6,Townsend Saunders,,,165.1,77.11,,Orthodox,,0,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,2,0,0,0,0,0,1,47,60,2,0,0,2,2,16,1999-01-08 00:00:00,,0.0,0.5,23.5,30.0,1.0,0.0,0.0,1.0,8.0,2025-05-10T14:18:24.870239
74f9448b97bf8bec,Da Woon Jung,Sseda,1993-12-07,193.04,92.99,198.12,Orthodox,,15,6,1,0.68,,3.24,40.0,4.23,49.0,1.59,47.0,75.0,0.2,9,4,4,1,1,2,1,1,2,1,3,2,305,398,10,7,1,1,16,92,2024-09-28 00:00:00,2021-11-13 00:00:00,0.33,0.22,33.89,44.22,1.11,0.78,0.11,0.11,10.22,2025-05-10T14:18:24.903343
7498b3ac79a3b948,Taiyilake Nueraji,Super Saiyan,2001-01-12,187.96,77.11,190.5,Southpaw,,9,1,0,0.9,,11.01,48.0,7.39,58.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,0,73,49,0,0,0,0,1,6,2023-05-27 00:00:00,2023-05-27 00:00:00,1.0,0.0,73.0,49.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:18:24.905154
fcd448a2fe1a23cc,Gian Villante,,1985-08-18,190.5,104.33,193.04,Orthodox,,17,14,0,0.55,,4.38,44.0,5.47,55.0,0.45,23.0,83.0,0.0,23,10,13,0,5,7,0,1,5,5,5,9,1029,1286,7,8,0,3,45,243,2021-11-06 00:00:00,2018-10-27 00:00:00,0.22,0.39,44.74,55.91,0.3,0.35,0.0,0.13,10.57,2025-05-10T14:18:25.187146
8fb808fc2e145bd6,Hunter Worsham,The Future,,,83.91,,,,7,3,0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2010-04-17 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:18:25.243940
489413d3be819647,David Gomez,,1983-08-08,,70.31,,,,1,2,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2010-01-30 00:00:00,2010-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:18:25.246254
f9f07bb5a43535ed,Carlos Condit,The Natural Born Killer,1984-04-26,187.96,77.11,190.5,Orthodox,,32,14,0,0.7,,3.66,39.0,2.67,55.0,0.59,46.0,38.0,1.0,25,14,11,0,4,7,4,3,6,1,8,5,1113,813,12,72,20,15,53,296,2021-07-10 00:00:00,2021-01-16 00:00:00,0.32,0.2,44.52,32.52,0.48,2.88,0.8,0.6,11.84,2025-05-10T14:18:25.430689
5b5b78116d1fc3eb,Andre Santos,Chatuba,,182.88,77.11,,,,38,10,0,0.79,,2.77,34.0,4.17,41.0,2.5,29.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:25.459069
44c233770075cea1,Shingo Kohara,,,167.64,61.23,,,,1,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2009-04-11 00:00:00,2009-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-05-10T14:18:25.541519
776a58a67665a171,Nad Narimani,Smiler,1987-04-14,172.72,65.77,177.8,Orthodox,,12,4,0,0.75,,3.33,42.0,3.0,58.0,1.92,41.0,70.0,0.0,4,2,2,0,2,1,0,0,0,1,0,1,182,164,7,3,0,2,10,54,2020-07-18 00:00:00,2018-11-17 00:00:00,0.0,0.25,45.5,41.0,1.75,0.75,0.0,0.5,13.5,2025-05-10T14:18:25.564204
bfaf4c87936b4fae,Humberto DeLeon,,1989-11-12,,61.23,,,,7,7,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2010-08-21 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2025-05-10T14:18:25.704497
5a7350645bc9bd6e,Shang Zhifa,Northeast Flying Tiger,1986-03-15,170.18,56.7,160.02,Orthodox,,32,8,0,0.8,,1.27,32.0,1.27,60.0,2.0,100.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,19,19,2,1,0,0,3,15,2021-11-02 00:00:00,,0.0,0.0,19.0,19.0,2.0,1.0,0.0,0.0,15.0,2025-05-10T14:18:25.869080
c41d426cc7326d1b,Yan Xiaonan,,1989-06-16,165.1,52.16,160.02,Orthodox,,19,5,0,0.79,,4.69,45.0,3.23,60.0,0.84,73.0,64.0,0.0,13,9,4,0,8,3,0,0,1,1,2,0,916,631,11,20,0,9,38,194,2025-04-12 00:00:00,2024-11-23 00:00:00,0.15,0.0,70.46,48.54,0.85,1.54,0.0,0.69,14.92,2025-05-10T14:18:25.906700
68dd7b3783c19f9c,Shane Carwin,The Engineer,1975-01-04,187.96,120.2,203.2,Orthodox,,12,2,0,0.86,,4.38,47.0,3.53,53.0,1.42,33.0,42.0,0.0,7,5,2,0,0,1,0,1,5,0,4,1,139,112,3,4,0,1,4,29,2011-06-11 00:00:00,2010-03-27 00:00:00,0.57,0.14,19.86,16.0,0.43,0.57,0.0,0.14,4.14,2025-05-10T14:18:25.954816
70a1c7626b5e0599,Derek Bohi,Marshmallow,,193.04,117.93,,,,8,5,0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:25.973007
6c9384138c82962f,An Tuan Ho,Highlight,2000-09-27,167.64,56.7,167.64,Switch,,6,1,0,0.86,,4.14,37.0,4.97,33.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,10,12,0,0,0,0,0,2,2024-08-13 00:00:00,,0.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,2025-05-10T14:18:26.153765
f53fb9d9e57cc38e,Jason Medina,,,175.26,81.65,,,,21,15,1,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2002-07-05 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-05-10T14:18:26.257721
aa40fe6038db56cb,JJ Okanovich,The Bosnian Bomber,1990-11-04,180.34,70.31,193.04,Orthodox,,7,1,0,0.88,,6.93,55.0,5.27,50.0,0.0,0.0,100.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,104,79,0,0,0,2,3,15,2019-07-23 00:00:00,2019-07-23 00:00:00,0.0,0.0,104.0,79.0,0.0,0.0,0.0,2.0,15.0,2025-05-10T14:18:26.320074
79a193111e3bc99b,Mark Cherico,The Pride of Bloomfield,1986-05-12,170.18,65.77,175.26,Orthodox,,11,1,0,0.92,,3.69,34.0,7.37,56.0,5.03,50.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,11,22,1,0,0,0,0,2,2017-08-22 00:00:00,,0.0,1.0,11.0,22.0,1.0,0.0,0.0,0.0,2.0,2025-05-10T14:18:26.321463
dc9572dd6ec74859,Colby Covington,Chaos,1988-02-22,180.34,77.11,182.88,Orthodox,,17,5,0,0.77,,3.81,38.0,3.09,54.0,3.64,42.0,68.0,0.2,17,12,5,0,7,2,2,1,3,2,1,4,1099,890,70,9,3,7,53,284,2024-12-14 00:00:00,2022-03-05 00:00:00,0.06,0.24,64.65,52.35,4.12,0.53,0.18,0.41,16.71,2025-05-10T14:18:26.575911
fe759b24e344d7eb,Emrah Sonmez,Anatolian Wolf,1992-06-26,177.8,65.77,180.34,Orthodox,,14,5,0,0.74,,1.47,46.0,1.73,48.0,5.0,21.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,22,26,5,0,0,1,3,15,2023-08-15 00:00:00,,0.0,0.0,22.0,26.0,5.0,0.0,0.0,1.0,15.0,2025-05-10T14:18:26.603572
26f4288e83188c61,Kantharaj Agasa,Kannadiga,1992-02-16,,61.23,,,,12,3,0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:26.618961
984b0c4c6e773a1c,Josh Epps,,1986-08-23,,58.97,,,,6,7,0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010-12-04 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:18:26.835895
7dfb56f24fe5ddea,Bobby Nash,,1990-03-26,182.88,77.11,187.96,Orthodox,,8,4,0,0.67,,3.42,37.0,3.95,51.0,2.37,33.0,100.0,1.6,3,0,3,0,0,0,0,0,0,3,1,3,65,75,3,0,2,0,2,17,2017-11-25 00:00:00,,0.33,1.0,21.67,25.0,1.0,0.0,0.67,0.0,5.67,2025-05-10T14:18:26.919841
fb37795db81f93f3,Bogdan Grad,The Unleashed,1995-09-28,172.72,65.77,177.8,Orthodox,,15,2,0,0.88,,5.83,52.0,7.84,47.0,3.5,40.0,100.0,0.0,3,2,1,0,1,0,0,0,1,1,0,2,150,202,6,0,0,0,4,25,2025-02-01 00:00:00,2025-02-01 00:00:00,0.0,0.67,50.0,67.33,2.0,0.0,0.0,0.0,8.33,2025-05-10T14:18:26.972524
9ce6d5a03af801b7,Darren Till,The Gorilla,1992-12-24,182.88,83.91,187.96,Southpaw,,18,5,1,0.75,,2.3,46.0,3.31,56.0,0.55,46.0,69.0,0.0,12,6,5,1,4,1,0,3,2,1,5,3,375,540,6,16,0,6,29,161,2022-12-10 00:00:00,2019-11-02 00:00:00,0.42,0.25,31.25,45.0,0.5,1.33,0.0,0.5,13.42,2025-05-10T14:18:27.140105
a1cb266d7f44f35f,Manuel Exposito,,2000-05-09,,65.77,,,,13,2,0,0.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:27.151249
c8a49ff2acb6f3c5,Satoshi Ishii,,1986-12-19,180.34,108.86,,Orthodox,,15,8,1,0.62,,1.41,36.0,1.58,63.0,3.47,52.0,100.0,1.6,4,2,2,0,2,1,0,0,0,1,0,1,67,75,11,0,5,1,8,42,2011-12-31 00:00:00,2010-12-31 00:00:00,0.0,0.25,16.75,18.75,2.75,0.0,1.25,0.25,10.5,2025-05-10T14:18:27.233464
54ed8dc6f8c31207,Gilbert Smith,,1981-10-19,175.26,83.91,,Southpaw,,12,6,0,0.67,,1.09,41.0,2.73,35.0,3.51,60.0,0.0,1.2,1,0,1,0,0,0,0,1,0,0,0,0,14,35,3,0,1,3,2,12,2013-04-13 00:00:00,,0.0,0.0,14.0,35.0,3.0,0.0,1.0,3.0,12.0,2025-05-10T14:18:27.300415
57481f1f10530c61,Ryan Tobar,,,,70.31,,,,3,3,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:27.492129
323d4ca260dfa0ba,Esteban Ribovics,El Gringo,1996-04-27,177.8,70.31,175.26,Orthodox,,14,2,0,0.88,,8.08,43.0,5.92,55.0,0.48,66.0,63.0,0.2,6,4,2,0,2,2,0,0,2,0,3,1,502,368,2,15,1,1,12,61,2025-03-01 00:00:00,2024-09-14 00:00:00,0.5,0.17,83.67,61.33,0.33,2.5,0.17,0.17,10.17,2025-05-10T14:18:27.549555
bd5403efbaa445c0,Sean Soriano,,1989-10-06,175.26,65.77,177.8,Orthodox,,14,8,0,0.64,,3.18,61.0,2.14,56.0,1.33,55.0,52.0,0.0,5,0,5,0,0,2,0,3,0,0,0,0,180,121,5,19,0,13,10,54,2021-11-20 00:00:00,,0.0,0.0,36.0,24.2,1.0,3.8,0.0,2.6,10.8,2025-05-10T14:18:27.572726
cc900af167fbedfd,Timothy Johnson,,1985-03-13,190.5,120.2,195.58,Southpaw,,12,4,0,0.75,,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,7,4,3,0,3,2,0,0,1,1,1,1,284,255,6,4,0,1,15,81,2018-02-03 00:00:00,2018-02-03 00:00:00,0.14,0.14,40.57,36.43,0.86,0.57,0.0,0.14,11.57,2025-05-10T14:18:27.677566
04c15b52c3cc1cab,Nate Mohr,,1983-03-03,175.26,70.31,182.88,Orthodox,,9,7,0,0.56,,3.79,41.0,2.5,74.0,0.45,50.0,71.0,0.0,4,1,3,0,1,0,0,2,0,1,0,2,126,83,1,2,0,2,5,31,2009-01-17 00:00:00,2007-06-12 00:00:00,0.0,0.5,31.5,20.75,0.25,0.5,0.0,0.5,7.75,2025-05-10T14:18:27.802511
22d80fb67e50ab0b,John Elam,,,,,,,,2,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:27.852461
d05412b513b19621,Guido Cannetti,Ninja,1979-12-19,167.64,61.23,172.72,Southpaw,,10,8,0,0.56,,3.44,55.0,2.84,51.0,2.27,55.0,64.0,0.4,10,4,6,0,2,1,1,4,1,1,0,3,250,206,11,11,2,6,11,70,2023-03-11 00:00:00,2022-10-01 00:00:00,0.0,0.3,25.0,20.6,1.1,1.1,0.2,0.6,7.0,2025-05-10T14:18:27.920879
2f04c4183523be2e,Ray Seraille,,,190.5,111.58,,,,8,9,0,0.47,,5.29,27.0,17.65,41.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,3,10,0,0,0,0,0,0,2007-06-22 00:00:00,,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2025-05-10T14:18:27.972868
57591bbf1623574e,John Hosman,,1980-11-13,177.8,61.23,,Southpaw,,18,8,1,0.67,,1.11,38.0,1.52,45.0,0.0,0.0,46.0,0.0,2,0,2,0,0,1,0,1,0,0,0,0,19,26,0,7,0,1,3,17,2009-12-19 00:00:00,,0.0,0.0,9.5,13.0,0.0,3.5,0.0,0.5,8.5,2025-05-10T14:18:28.091735
6967153c7edb4d87,Ozzy Diaz,,1990-11-22,193.04,83.91,200.66,Orthodox,,10,3,0,0.77,,6.44,50.0,7.23,59.0,0.0,0.0,50.0,0.0,3,1,2,0,1,0,0,0,0,2,0,2,155,174,0,2,0,1,4,23,2025-03-08 00:00:00,2025-03-08 00:00:00,0.0,0.67,51.67,58.0,0.0,0.67,0.0,0.33,7.67,2025-05-10T14:18:28.157009
d62bb4d84a7267ba,Mark Hughes,,1973-10-13,175.26,92.99,,Southpaw,,6,2,0,0.75,,0.9,47.0,0.4,42.0,3.0,50.0,0.0,4.5,1,1,0,0,1,0,0,0,0,0,0,0,9,4,2,0,3,1,2,10,2000-11-17 00:00:00,2000-11-17 00:00:00,0.0,0.0,9.0,4.0,2.0,0.0,3.0,1.0,10.0,2025-05-10T14:18:28.299007
1e719d4b676dc19a,Brunno Ferreira,The Hulk,1992-11-04,177.8,83.91,182.88,Orthodox,,13,2,0,0.87,,3.54,49.0,3.54,49.0,1.14,23.0,53.0,0.8,7,5,2,0,0,0,1,1,4,1,4,0,140,140,3,6,2,3,3,36,2025-03-08 00:00:00,2025-03-08 00:00:00,0.57,0.0,20.0,20.0,0.43,0.86,0.29,0.43,5.14,2025-05-10T14:18:28.328523
bd381cde8426077a,Kathryn Paprocki,,1993-04-28,160.02,52.16,160.02,Orthodox,,3,2,0,0.6,,1.0,23.0,4.27,43.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,15,64,0,3,0,1,3,15,2021-10-12 00:00:00,,0.0,0.0,15.0,64.0,0.0,3.0,0.0,1.0,15.0,2025-05-10T14:18:28.470842
c268b2cfebccf652,John Lineker,Hands of Stone,1990-06-12,160.02,61.23,170.18,Orthodox,,31,9,0,0.78,,5.36,40.0,4.27,56.0,0.56,58.0,67.0,0.6,16,12,4,0,5,3,1,1,6,0,12,0,1010,805,7,19,8,4,33,184,2019-04-27 00:00:00,2018-05-12 00:00:00,0.75,0.0,63.12,50.31,0.44,1.19,0.5,0.25,11.5,2025-05-10T14:18:28.516834
11b5a809c3120e27,Rodrigo Lidio,Dynamis,1989-07-07,180.34,70.31,185.42,Orthodox,,12,3,0,0.8,,0.97,50.0,0.0,100.0,0.0,0.0,50.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,1,0,3,2022-08-30 00:00:00,,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,2025-05-10T14:18:28.625142
bd81a97864acf098,Phil Caracappa,The Hitman,1992-06-05,172.72,61.23,177.8,Orthodox,,6,1,0,0.86,,2.93,50.0,4.07,29.0,1.0,8.0,100.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,44,61,1,0,1,0,3,15,2019-08-20 00:00:00,,0.0,0.0,44.0,61.0,1.0,0.0,1.0,0.0,15.0,2025-05-10T14:18:28.848647
8a8a84b743ae7699,Dennis Hallman,Superman,1975-12-02,175.26,70.31,182.88,Orthodox,,53,20,2,0.71,,1.12,44.0,1.96,43.0,1.79,30.0,25.0,2.1,12,6,6,0,1,2,4,0,1,4,1,1,94,164,10,3,12,2,13,84,2011-12-10 00:00:00,2011-12-10 00:00:00,0.08,0.08,7.83,13.67,0.83,0.25,1.0,0.17,7.0,2025-05-10T14:18:28.850072
3e61082025db8137,Yosdenis Cedeno,Pink Panther,1985-02-12,172.72,70.31,175.26,Orthodox,,10,6,1,0.59,,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,4,1,3,0,0,3,0,0,1,0,1,0,82,80,0,11,1,0,10,50,2015-07-11 00:00:00,2014-07-16 00:00:00,0.25,0.0,20.5,20.0,0.0,2.75,0.25,0.0,12.5,2025-05-10T14:18:29.079780
31ee470ef5dc8d7f,Thiago Alves,Pitbull,1983-10-03,175.26,77.11,177.8,Orthodox,,23,15,0,0.61,,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,27,15,12,0,6,6,1,3,8,3,13,7,1106,1015,14,45,6,11,52,291,2019-12-07 00:00:00,2019-02-02 00:00:00,0.48,0.26,40.96,37.59,0.52,1.67,0.22,0.41,10.78,2025-05-10T14:18:29.143616
5e841bb3752b6e86,Bubba Jenkins,The Highlight Kid,1988-02-05,170.18,65.77,,,,11,4,0,0.73,,2.41,37.0,1.58,67.0,7.23,68.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:29.185954
85ff1b9471d35238,Dmitry Sosnovskiy,Wicked Machine,1989-07-06,190.5,108.86,195.58,Orthodox,,11,0,0,1.0,,2.95,70.0,2.53,35.0,3.16,66.0,100.0,3.2,1,1,0,0,0,0,1,0,0,0,0,0,28,24,2,0,2,0,1,9,2018-03-17 00:00:00,2018-03-17 00:00:00,0.0,0.0,28.0,24.0,2.0,0.0,2.0,0.0,9.0,2025-05-10T14:18:29.196865
34a81ebbce32b06b,Greg Velasco,The Viking King,1993-09-23,187.96,120.2,177.8,Southpaw,,6,1,0,0.86,,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,2,2023-09-19 00:00:00,,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2025-05-10T14:18:29.403481
2abe38b81d68a24a,Kengo Watanabe,,1976-01-31,193.04,99.79,,Orthodox,,8,13,3,0.33,,0.6,40.0,3.4,35.0,1.0,100.0,37.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,9,51,1,5,0,1,3,15,2003-05-02 00:00:00,,0.0,0.0,9.0,51.0,1.0,5.0,0.0,1.0,15.0,2025-05-10T14:18:29.423557
